age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
27,Female,Divorced,88857.44,Part-time,South,2.9,0,0.628,481,3.3,324,17,Medium,1,26.0,0,0,0,Phone,Premium,Employer-Sponsored,0,0
54,Male,Single,69468.55,Full-time,Northeast,10.4,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Standard,Employer-Sponsored,1,0
48,Male,Single,48087.46,Full-time,Northeast,0.8,1,0.612,455,3.1,151,38,Low,1,19.0,0,1,0,Phone,Basic,Direct,1,0
32,Female,Married,77156.77,Part-time,Northeast,4.0,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
23,Male,Widowed,26047.91,Full-time,South,3.0,0,0.628,481,3.3,324,17,Medium,1,25.0,0,0,0,Unknown,Basic,Employer-Sponsored,1,0
58,Female,Divorced,70224.4,Full-time,Northeast,0.8,1,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
63,Female,Single,44444.94,Full-time,South,0.5,0,0.628,481,3.3,324,17,Medium,0,,0,1,0,Phone,Basic,Employer-Sponsored,0,0
35,Female,Single,64484.36,Full-time,Midwest,3.0,1,0.617,595,4.4,469,18,High,1,2.0,0,0,0,Email,Silver,Employer-Sponsored,1,0
27,Female,Divorced,45300.39,Part-time,West,1.7,0,0.613,574,4.7,437,28,Low,1,16.0,0,0,0,Email,Unknown,Direct,1,0
50,Female,Married,53192.23,Full-time,Midwest,1.0,0,0.617,595,4.4,469,18,High,1,16.0,0,0,1,Phone,Basic,Employer-Sponsored,0,0
61,Male,Married,79300.22,Full-time,Midwest,3.1,1,0.617,595,4.4,469,18,High,1,8.0,0,1,0,Email,Silver,Direct,1,0
56,Male,Married,38260.7,Part-time,Midwest,2.0,0,0.617,595,4.4,469,18,High,1,20.0,0,1,0,SMS,Bronze,Direct,0,0
46,Female,Single,69743.56,Full-time,West,1.8,1,0.613,574,4.7,437,28,Low,1,28.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
30,Female,Married,62013.23,Part-time,West,11.0,0,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Phone,Standard,Unknown,0,0
53,Male,Married,34160.41,Full-time,West,3.3,1,0.613,574,4.7,437,28,Low,1,7.0,0,0,1,Phone,Unknown,Employer-Sponsored,1,0
34,Male,Married,79173.9,Full-time,Northeast,6.6,1,0.612,455,3.1,151,38,Low,1,14.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
51,Female,Single,75477.97,Part-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
37,Male,Single,85835.52,Part-time,South,6.6,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Unknown,Gold,Third-Party,1,0
52,Female,Single,49767.12,Part-time,South,6.5,0,0.628,481,3.3,324,17,Medium,0,,0,1,0,Email,Basic,Employer-Sponsored,1,0
40,Male,Single,60756.44,Part-time,South,13.2,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Phone,Standard,Direct,1,0
53,Female,Single,55562.76,Full-time,West,3.3,0,0.613,574,4.7,437,28,Low,1,20.0,0,0,0,Phone,Standard,Employer-Sponsored,0,0
47,Female,Married,50066.19,Part-time,West,2.0,0,0.613,574,4.7,437,28,Low,1,23.0,0,0,0,Email,Basic,Direct,1,0
59,Female,Married,40572.89,Full-time,South,5.0,1,0.628,481,3.3,324,17,Medium,1,10.0,0,0,1,Email,Bronze,Third-Party,1,0
53,Male,Single,63684.25,Part-time,South,10.5,0,0.628,481,3.3,324,17,Medium,1,9.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
32,Male,Single,73231.75,Full-time,South,7.8,1,0.628,481,3.3,324,17,Medium,1,19.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
26,Female,Single,72723.41,Full-time,Midwest,1.4,0,0.617,595,4.4,469,18,High,1,20.0,0,1,0,Unknown,Standard,Unknown,0,0
50,Male,Married,69159.34,Full-time,Northeast,8.7,1,0.612,455,3.1,151,38,Low,1,1.0,0,0,1,Email,Standard,Third-Party,1,0
30,Male,Single,56185.31,Full-time,West,0.2,0,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,Phone,Silver,Direct,1,0
52,Male,Single,99262.8,Full-time,Northeast,3.3,1,0.612,455,3.1,151,38,Low,1,7.0,0,0,0,SMS,Gold,Direct,1,0
41,Female,Married,83711.59,Part-time,Northeast,8.4,0,0.612,455,3.1,151,38,Low,1,9.0,0,1,0,Phone,Silver,Employer-Sponsored,0,0
51,Female,Married,65228.86,Part-time,Midwest,1.4,0,0.617,595,4.4,469,18,High,1,14.0,0,1,0,SMS,Silver,Direct,0,0
57,Male,Single,58288.95,Contract,West,10.1,0,0.613,574,4.7,437,28,Low,1,23.0,0,0,0,SMS,Standard,Direct,1,0
46,Female,Married,60582.06,Full-time,South,9.4,1,0.628,481,3.3,324,17,Medium,1,25.0,0,0,1,Email,Standard,Direct,0,0
45,Male,Married,65839.67,Full-time,West,12.1,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,1,Email,Standard,Third-Party,0,0
56,Male,Married,40668.34,Full-time,Midwest,1.0,1,0.617,595,4.4,469,18,High,1,22.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
33,Female,Married,43890.95,Full-time,Midwest,0.4,0,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Unknown,Basic,Direct,0,0
40,Female,Married,71060.77,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Email,Standard,Employer-Sponsored,1,0
37,Female,Married,48132.85,Part-time,Northeast,3.5,0,0.612,455,3.1,151,38,Low,1,24.0,0,0,0,Email,Unknown,Direct,1,0
57,Female,Single,55480.38,Full-time,Northeast,0.1,0,0.612,455,3.1,151,38,Low,1,20.0,0,1,0,SMS,Silver,Employer-Sponsored,0,0
34,Other,Single,46339.83,Full-time,Northeast,9.1,0,0.612,455,3.1,151,38,Low,1,14.0,0,0,1,Email,Basic,Direct,0,0
60,Male,Married,65923.92,Full-time,West,4.1,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,0,Unknown,Standard,Third-Party,1,0
23,Male,Single,65247.71,Full-time,South,0.8,1,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,Phone,Silver,Third-Party,1,0
62,Female,Married,71337.27,Full-time,Northeast,1.3,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,1,Email,Standard,Third-Party,0,0
63,Male,Married,84135.23,Contract,Midwest,5.6,0,0.617,595,4.4,469,18,High,1,24.0,0,0,0,Phone,Silver,Employer-Sponsored,0,0
61,Female,Divorced,81083.2,Full-time,West,8.7,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,SMS,Standard,Direct,0,0
60,Male,Single,90754.69,Part-time,Midwest,0.6,0,0.617,595,4.4,469,18,High,1,28.0,0,1,0,Unknown,Premium,Unknown,0,0
31,Male,Married,61641.88,Full-time,Northeast,3.8,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Unknown,Standard,Third-Party,1,0
56,Male,Single,59558.96,Full-time,South,1.9,1,0.628,481,3.3,324,17,Medium,1,10.0,0,0,0,Email,Silver,Third-Party,1,0
53,Male,Married,42070.27,Full-time,Northeast,0.8,0,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Phone,Basic,Direct,0,0
50,Female,Single,44944.21,Full-time,Midwest,8.1,0,0.617,595,4.4,469,18,High,0,,0,0,0,Phone,Basic,Employer-Sponsored,0,0
22,Male,Married,60285.93,Part-time,West,7.7,0,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Silver,Third-Party,1,1
26,Male,Divorced,91720.75,Full-time,West,17.3,0,0.613,574,4.7,437,28,Low,1,29.0,0,0,1,Email,Premium,Third-Party,0,1
35,Female,Single,62078.38,Full-time,West,3.8,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Unknown,Standard,Third-Party,0,0
42,Female,Single,86136.33,Part-time,South,2.1,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Email,Premium,Third-Party,1,0
45,Male,Married,63687.95,Part-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,1,4.0,0,1,0,SMS,Standard,Direct,1,0
49,Male,Widowed,92657.66,Full-time,Midwest,12.2,1,0.617,595,4.4,469,18,High,1,22.0,0,1,0,Unknown,Premium,Direct,1,0
41,Female,Single,79395.74,Full-time,West,7.3,1,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
37,Female,Married,59430.32,Contract,Midwest,3.6,0,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
61,Female,Widowed,89533.79,Full-time,South,5.0,1,0.628,481,3.3,324,17,Medium,1,-7.0,1,0,1,Unknown,Gold,Employer-Sponsored,1,0
64,Female,Married,64937.52,Full-time,South,8.4,1,0.628,481,3.3,324,17,Medium,1,16.0,0,1,0,Email,Standard,Direct,0,0
30,Male,Single,73218.44,Full-time,West,0.7,0,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Silver,Employer-Sponsored,0,0
22,Male,Single,58130.55,Part-time,Northeast,9.1,0,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Phone,Silver,Employer-Sponsored,1,1
63,Female,Single,36052.39,Full-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Unknown,Basic,Employer-Sponsored,1,0
32,Male,Married,61415.96,Part-time,Northeast,1.7,0,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,SMS,Silver,Employer-Sponsored,0,0
64,Female,Single,62097.08,Full-time,South,1.3,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,0,Email,Silver,Direct,0,0
36,Female,Married,63900.68,Full-time,Midwest,2.1,1,0.617,595,4.4,469,18,High,1,2.0,0,0,1,Unknown,Silver,Employer-Sponsored,0,0
62,Other,Single,69644.95,Part-time,Northeast,2.5,0,0.612,455,3.1,151,38,Low,1,18.0,0,0,0,Email,Silver,Third-Party,0,0
50,Male,Married,68458.23,Contract,West,0.8,0,0.613,574,4.7,437,28,Low,1,13.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
27,Female,Married,36106.52,Full-time,Northeast,0.7,0,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Email,Basic,Third-Party,0,0
50,Male,Married,58004.67,Full-time,Northeast,5.0,0,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,SMS,Silver,Employer-Sponsored,0,0
40,Female,Single,50612.37,Full-time,Northeast,3.8,1,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Phone,Unknown,Employer-Sponsored,1,0
56,Female,Single,85031.78,Part-time,South,3.5,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Phone,Gold,Third-Party,1,0
60,Female,Married,71891.92,Contract,Midwest,6.0,1,0.617,595,4.4,469,18,High,1,26.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
56,Female,Single,36092.07,Full-time,West,5.0,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,1,SMS,Basic,Third-Party,1,0
40,Male,Single,50702.68,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Email,Bronze,Employer-Sponsored,1,0
62,Male,Married,61119.67,Full-time,West,4.2,1,0.613,574,4.7,437,28,Low,1,4.0,0,0,1,Unknown,Silver,Third-Party,1,0
37,Male,Married,55761.83,Part-time,Northeast,2.5,0,0.612,455,3.1,151,38,Low,1,23.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
46,Female,Married,67049.25,Part-time,West,7.9,0,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
22,Male,Married,86770.93,Contract,South,2.0,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,0,Phone,Premium,Employer-Sponsored,0,0
51,Female,Married,74502.12,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,0,Unknown,Silver,Direct,1,0
47,Female,Single,79812.7,Full-time,Northeast,2.2,1,0.612,455,3.1,151,38,Low,1,25.0,0,1,0,Unknown,Standard,Third-Party,1,0
31,Female,Divorced,66422.67,Full-time,Midwest,7.9,1,0.617,595,4.4,469,18,High,1,24.0,0,0,1,Email,Standard,Direct,1,0
35,Female,Single,51931.86,Full-time,Northeast,7.3,0,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Email,Basic,Employer-Sponsored,0,0
45,Female,Widowed,60063.86,Full-time,South,2.8,1,0.628,481,3.3,324,17,Medium,1,7.0,0,0,1,Email,Standard,Direct,1,0
61,Female,Single,82794.17,Full-time,South,5.3,1,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,Unknown,Silver,Third-Party,1,0
29,Male,Single,63604.76,Full-time,West,1.5,0,0.613,574,4.7,437,28,Low,1,26.0,0,0,0,Email,Silver,Third-Party,0,0
51,Male,Married,69370.17,Full-time,South,0.5,1,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Email,Standard,Third-Party,0,0
28,Female,Single,89321.13,Full-time,Northeast,1.3,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Phone,Premium,Unknown,1,0
42,Female,Single,55588.89,Contract,West,1.0,0,0.613,574,4.7,437,28,Low,1,13.0,0,0,0,Email,Standard,Third-Party,1,0
40,Male,Married,71816.13,Full-time,Northeast,6.3,1,0.612,455,3.1,151,38,Low,1,17.0,0,0,0,Phone,Standard,Direct,0,0
56,Female,Single,77760.57,Full-time,Midwest,1.0,1,0.617,595,4.4,469,18,High,1,25.0,0,0,1,Unknown,Standard,Employer-Sponsored,0,0
38,Other,Single,68028.64,Contract,Midwest,3.9,1,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
25,Male,Single,75323.23,Full-time,South,5.5,0,0.628,481,3.3,324,17,Medium,1,21.0,0,0,0,Email,Standard,Direct,0,0
46,Male,Single,50316.36,Full-time,South,1.0,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Email,Basic,Third-Party,1,0
31,Female,Divorced,46481.24,Full-time,Midwest,2.5,1,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Phone,Bronze,Direct,1,0
28,Female,Married,79062.59,Full-time,Northeast,0.6,1,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Unknown,Silver,Third-Party,1,0
35,Female,Single,81591.06,Part-time,South,0.1,0,0.628,481,3.3,324,17,Medium,1,24.0,0,1,0,Email,Standard,Third-Party,0,0
24,Female,Married,52149.2,Full-time,South,1.4,0,0.628,481,3.3,324,17,Medium,1,2.0,0,1,0,Email,Basic,Direct,1,0
32,Male,Single,73346.82,Full-time,West,1.8,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Phone,Silver,Direct,0,0
58,Female,Single,69620.91,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,1,7.0,0,1,0,Email,Standard,Third-Party,1,0
25,Male,Single,61441.8,Full-time,South,17.7,0,0.628,481,3.3,324,17,Medium,0,,0,0,0,Unknown,Silver,Employer-Sponsored,0,1
29,Male,Single,56483.31,Full-time,South,4.9,0,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
27,Male,Married,64739.29,Full-time,South,0.0,0,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Email,Standard,Direct,0,0
31,Female,Married,58840.15,Part-time,Midwest,4.1,0,0.617,595,4.4,469,18,High,1,22.0,0,0,1,Phone,Silver,Third-Party,0,0
51,Female,Widowed,68258.51,Full-time,Northeast,3.0,1,0.612,455,3.1,151,38,Low,1,4.0,0,0,0,Email,Standard,Third-Party,0,0
34,Male,Single,61983.4,Part-time,West,0.4,1,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
25,Female,Married,71432.67,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,28.0,0,1,0,Email,Standard,Direct,1,0
53,Female,Married,77458.29,Full-time,South,3.0,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
43,Female,Single,62291.0,Part-time,Midwest,5.9,1,0.617,595,4.4,469,18,High,1,20.0,0,0,1,Email,Standard,Direct,1,0
48,Female,Single,72357.49,Full-time,South,1.4,1,0.628,481,3.3,324,17,Medium,1,18.0,0,0,0,Email,Standard,Employer-Sponsored,1,0
53,Female,Married,81308.14,Full-time,Northeast,0.5,1,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Email,Silver,Unknown,1,0
59,Female,Married,60440.61,Contract,Midwest,3.2,0,0.617,595,4.4,469,18,High,1,26.0,0,0,1,Unknown,Silver,Third-Party,0,0
52,Other,Single,63255.2,Part-time,Midwest,1.1,0,0.617,595,4.4,469,18,High,1,9.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
48,Male,Widowed,71367.42,Full-time,South,2.3,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,1,Email,Standard,Direct,1,0
23,Female,Married,68169.76,Full-time,South,4.4,0,0.628,481,3.3,324,17,Medium,0,,0,1,0,SMS,Standard,Direct,0,0
55,Female,Divorced,87564.62,Part-time,West,0.4,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Phone,Gold,Unknown,1,0
61,Male,Widowed,67546.82,Part-time,Midwest,0.5,1,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Email,Silver,Direct,1,0
63,Female,Married,106880.9,Full-time,Midwest,4.5,1,0.617,595,4.4,469,18,High,1,25.0,0,0,1,Unknown,Premium,Third-Party,1,0
44,Male,Married,77541.76,Full-time,South,2.9,1,0.628,481,3.3,324,17,Medium,1,23.0,0,1,0,Phone,Silver,Third-Party,0,0
59,Male,Married,67937.76,Full-time,Midwest,1.4,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Unknown,Standard,Unknown,1,0
35,Female,Single,58735.4,Part-time,South,1.6,0,0.628,481,3.3,324,17,Medium,1,26.0,0,0,0,SMS,Standard,Employer-Sponsored,1,0
62,Male,Married,62526.69,Full-time,West,5.3,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Phone,Silver,Third-Party,1,0
31,Female,Single,57385.22,Part-time,South,7.9,0,0.628,481,3.3,324,17,Medium,1,23.0,0,0,0,Phone,Silver,Direct,1,0
48,Male,Single,71675.9,Part-time,Midwest,3.0,0,0.617,595,4.4,469,18,High,1,2.0,0,0,0,SMS,Silver,Third-Party,0,0
56,Female,Single,46514.27,Part-time,South,1.0,0,0.628,481,3.3,324,17,Medium,1,18.0,0,1,0,Unknown,Unknown,Third-Party,1,0
37,Female,Single,78279.36,Full-time,Midwest,2.9,1,0.617,595,4.4,469,18,High,1,10.0,0,1,0,Email,Standard,Third-Party,1,0
32,Female,Single,61920.37,Full-time,Midwest,2.6,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,SMS,Standard,Direct,0,0
42,Female,Single,65909.56,Part-time,Midwest,11.3,1,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
57,Female,Widowed,50182.72,Full-time,South,0.1,0,0.628,481,3.3,324,17,Medium,1,2.0,0,1,0,Phone,Unknown,Employer-Sponsored,0,0
33,Female,Single,70092.62,Part-time,South,0.5,1,0.628,481,3.3,324,17,Medium,1,15.0,0,1,0,SMS,Standard,Third-Party,1,0
27,Female,Divorced,49533.77,Part-time,West,7.2,0,0.613,574,4.7,437,28,Low,1,8.0,0,0,0,Phone,Basic,Direct,0,0
34,Other,Single,61447.5,Full-time,Midwest,0.6,1,0.617,595,4.4,469,18,High,1,23.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
64,Male,Married,67145.34,Contract,West,5.4,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,SMS,Silver,Direct,1,0
59,Female,Married,75529.35,Full-time,South,10.0,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,SMS,Standard,Direct,1,0
24,Female,Married,70998.54,Full-time,West,9.5,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,0,Email,Standard,Employer-Sponsored,1,1
23,Male,Married,65710.62,Full-time,Northeast,2.8,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,Phone,Silver,Direct,1,0
58,Male,Single,52935.32,Full-time,Midwest,3.0,1,0.617,595,4.4,469,18,High,1,29.0,0,0,0,SMS,Bronze,Third-Party,1,0
24,Female,Single,53626.76,Contract,South,2.4,0,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Phone,Unknown,Employer-Sponsored,1,0
55,Female,Married,58948.88,Full-time,West,10.9,0,0.613,574,4.7,437,28,Low,1,14.0,0,0,0,Phone,Silver,Unknown,0,0
45,Female,Single,93907.85,Full-time,Northeast,1.9,1,0.612,455,3.1,151,38,Low,1,17.0,0,0,1,Email,Gold,Unknown,1,0
43,Male,Married,80633.72,Contract,West,13.0,0,0.613,574,4.7,437,28,Low,1,20.0,0,0,0,Unknown,Standard,Third-Party,0,0
37,Female,Married,70940.43,Part-time,West,4.2,0,0.613,574,4.7,437,28,Low,1,4.0,0,0,0,Unknown,Standard,Direct,0,0
47,Female,Single,87636.41,Full-time,Northeast,3.0,1,0.612,455,3.1,151,38,Low,1,7.0,0,0,1,Phone,Gold,Direct,1,0
63,Female,Single,74390.05,Part-time,South,3.7,1,0.628,481,3.3,324,17,Medium,1,-9.0,1,0,1,Phone,Standard,Third-Party,1,0
58,Female,Single,60243.33,Full-time,Midwest,0.4,1,0.617,595,4.4,469,18,High,1,9.0,0,1,0,Email,Silver,Third-Party,0,0
37,Male,Married,55562.38,Full-time,West,2.5,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,Email,Standard,Direct,1,0
62,Female,Married,87679.2,Full-time,Midwest,2.2,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Phone,Gold,Employer-Sponsored,0,0
46,Female,Married,62220.15,Part-time,South,3.1,0,0.628,481,3.3,324,17,Medium,0,,0,1,0,Email,Standard,Employer-Sponsored,0,0
40,Female,Single,78187.88,Full-time,Northeast,4.3,1,0.612,455,3.1,151,38,Low,1,6.0,0,0,1,SMS,Silver,Direct,1,0
54,Male,Single,80816.75,Full-time,South,7.0,1,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Phone,Standard,Direct,0,0
39,Male,Divorced,81591.99,Contract,Midwest,10.1,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Email,Standard,Direct,1,0
33,Female,Married,64222.42,Full-time,West,5.6,1,0.613,574,4.7,437,28,Low,1,8.0,0,1,0,Email,Standard,Third-Party,1,0
33,Female,Single,78909.5,Part-time,Northeast,18.7,0,0.612,455,3.1,151,38,Low,1,1.0,0,0,0,Email,Standard,Third-Party,0,1
33,Female,Married,73100.09,Part-time,West,4.6,0,0.613,574,4.7,437,28,Low,1,19.0,0,0,0,Phone,Standard,Employer-Sponsored,0,0
49,Female,Single,66574.04,Full-time,South,1.5,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Email,Silver,Third-Party,0,0
25,Female,Widowed,43337.83,Full-time,South,1.8,0,0.628,481,3.3,324,17,Medium,1,3.0,0,1,0,Phone,Bronze,Third-Party,1,0
57,Female,Single,69062.37,Full-time,West,2.0,1,0.613,574,4.7,437,28,Low,1,1.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
45,Female,Single,77528.55,Full-time,Midwest,2.2,1,0.617,595,4.4,469,18,High,1,24.0,0,1,0,Email,Silver,Third-Party,1,0
64,Female,Single,65266.83,Contract,Northeast,5.2,0,0.612,455,3.1,151,38,Low,1,28.0,0,0,0,Email,Silver,Third-Party,0,0
53,Female,Widowed,76207.21,Full-time,South,0.9,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,Phone,Standard,Direct,1,0
56,Male,Widowed,50378.01,Part-time,Midwest,6.4,0,0.617,595,4.4,469,18,High,1,7.0,0,0,0,Email,Basic,Third-Party,1,0
36,Male,Single,55113.35,Full-time,Northeast,3.4,1,0.612,455,3.1,151,38,Low,1,15.0,0,0,0,Unknown,Standard,Employer-Sponsored,1,0
34,Male,Married,81331.9,Full-time,Midwest,1.3,1,0.617,595,4.4,469,18,High,1,9.0,0,1,0,Phone,Silver,Third-Party,1,0
57,Male,Married,33787.79,Full-time,Northeast,9.3,1,0.612,455,3.1,151,38,Low,1,16.0,0,0,1,Unknown,Basic,Employer-Sponsored,1,0
63,Female,Widowed,85970.46,Contract,South,0.4,1,0.628,481,3.3,324,17,Medium,1,25.0,0,1,0,Phone,Gold,Third-Party,1,0
50,Female,Married,65148.14,Full-time,West,0.8,1,0.613,574,4.7,437,28,Low,1,28.0,0,1,0,SMS,Silver,Direct,0,0
40,Male,Married,67552.13,Full-time,Midwest,0.0,1,0.617,595,4.4,469,18,High,1,19.0,0,1,0,Email,Standard,Direct,0,0
64,Female,Single,86136.32,Full-time,South,2.0,1,0.628,481,3.3,324,17,Medium,1,3.0,0,1,0,Unknown,Gold,Direct,0,0
30,Female,Divorced,56307.65,Full-time,Midwest,10.3,0,0.617,595,4.4,469,18,High,1,18.0,0,0,0,Email,Standard,Third-Party,1,0
50,Female,Single,74860.16,Full-time,South,1.3,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Unknown,Silver,Employer-Sponsored,1,0
46,Female,Married,67818.38,Full-time,South,3.8,1,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Unknown,Standard,Direct,1,0
32,Male,Married,67342.0,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,4.0,0,0,1,Email,Standard,Direct,1,0
43,Male,Single,78382.69,Full-time,South,0.9,1,0.628,481,3.3,324,17,Medium,1,24.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
61,Male,Widowed,88246.81,Full-time,Midwest,0.3,1,0.617,595,4.4,469,18,High,1,9.0,0,1,0,Email,Premium,Third-Party,0,0
47,Female,Married,56768.66,Full-time,South,6.9,0,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,Email,Silver,Direct,0,0
35,Male,Single,58994.21,Part-time,Northeast,4.8,0,0.612,455,3.1,151,38,Low,1,27.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
32,Male,Married,34691.08,Full-time,South,1.4,1,0.628,481,3.3,324,17,Medium,1,10.0,0,0,1,Phone,Unknown,Direct,1,0
62,Male,Married,77308.23,Full-time,West,1.7,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,SMS,Standard,Third-Party,0,0
60,Female,Divorced,53163.67,Full-time,Midwest,12.0,0,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Email,Basic,Third-Party,0,0
43,Male,Widowed,69609.46,Full-time,West,6.6,1,0.613,574,4.7,437,28,Low,1,19.0,0,0,1,Email,Standard,Third-Party,0,0
57,Female,Single,54472.33,Full-time,Northeast,3.8,0,0.612,455,3.1,151,38,Low,1,20.0,0,0,1,Phone,Basic,Direct,0,0
52,Female,Married,74555.47,Full-time,South,0.8,1,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,SMS,Silver,Third-Party,0,0
52,Female,Single,44181.84,Full-time,South,0.4,1,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Phone,Unknown,Direct,1,0
31,Female,Single,58408.79,Part-time,Northeast,3.1,0,0.612,455,3.1,151,38,Low,1,1.0,0,0,0,Email,Standard,Direct,1,0
