age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
43,Male,Single,63103.0,Full-time,South,1.8,1,0.628,481,3.3,324,17,Medium,1,10.0,0,0,1,Email,Standard,Third-Party,1,0
44,Male,Divorced,62456.44,Full-time,Northeast,10.0,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,1,Email,Standard,Direct,1,0
42,Male,Single,55141.19,Full-time,West,2.1,0,0.613,574,4.7,437,28,Low,0,,0,0,0,Unknown,Standard,Direct,0,0
37,Female,Single,76474.96,Full-time,South,2.8,1,0.628,481,3.3,324,17,Medium,1,8.0,0,0,0,SMS,Silver,Employer-Sponsored,1,0
57,Male,Married,67084.46,Full-time,Northeast,2.0,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Standard,Employer-Sponsored,1,0
54,Female,Married,49281.99,Full-time,West,6.4,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Email,Unknown,Direct,1,0
27,Male,Married,72957.54,Full-time,Northeast,2.5,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Phone,Standard,Employer-Sponsored,1,0
57,Male,Single,47350.28,Full-time,Northeast,3.0,0,0.612,455,3.1,151,38,Low,1,4.0,0,0,0,Email,Basic,Third-Party,0,0
46,Female,Divorced,84511.82,Part-time,South,5.6,0,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,Unknown,Silver,Third-Party,0,0
28,Female,Single,45901.53,Full-time,South,3.0,0,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Unknown,Basic,Third-Party,1,0
25,Male,Single,73293.35,Part-time,Midwest,10.1,0,0.617,595,4.4,469,18,High,1,27.0,0,0,0,Phone,Standard,Unknown,1,1
30,Male,Married,65353.67,Full-time,Midwest,3.9,1,0.617,595,4.4,469,18,High,1,25.0,0,0,1,Email,Silver,Third-Party,1,0
31,Female,Single,45247.38,Full-time,South,3.4,1,0.628,481,3.3,324,17,Medium,1,21.0,0,0,1,SMS,Basic,Employer-Sponsored,1,0
24,Male,Single,77664.63,Full-time,South,3.1,1,0.628,481,3.3,324,17,Medium,1,21.0,0,0,1,Email,Standard,Third-Party,1,0
51,Male,Single,78025.96,Full-time,Midwest,8.7,1,0.617,595,4.4,469,18,High,1,20.0,0,0,0,SMS,Standard,Employer-Sponsored,1,0
25,Female,Married,39651.37,Full-time,South,0.3,0,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Phone,Basic,Direct,0,0
52,Female,Single,68338.04,Full-time,Midwest,2.0,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
24,Male,Single,48742.86,Contract,South,2.0,0,0.628,481,3.3,324,17,Medium,1,8.0,0,0,0,Phone,Basic,Direct,0,0
37,Female,Married,53386.95,Full-time,Northeast,3.4,1,0.612,455,3.1,151,38,Low,1,15.0,0,1,0,Email,Bronze,Direct,1,0
54,Female,Single,75552.92,Contract,West,2.7,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Silver,Employer-Sponsored,1,0
31,Male,Single,74995.74,Full-time,West,2.8,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,SMS,Silver,Direct,0,0
43,Male,Married,58103.26,Contract,West,0.2,0,0.613,574,4.7,437,28,Low,1,13.0,0,1,0,Email,Standard,Direct,0,0
56,Male,Married,65288.22,Full-time,Northeast,0.8,1,0.612,455,3.1,151,38,Low,1,7.0,0,1,0,Phone,Standard,Direct,1,0
35,Male,Single,56966.9,Part-time,South,4.2,0,0.628,481,3.3,324,17,Medium,1,27.0,0,0,0,Email,Standard,Third-Party,1,0
36,Female,Married,91597.4,Full-time,West,0.4,1,0.613,574,4.7,437,28,Low,1,5.0,0,1,0,Phone,Premium,Employer-Sponsored,1,0
43,Female,Married,57545.67,Part-time,Midwest,0.0,0,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Unknown,Standard,Direct,1,0
61,Female,Single,68646.22,Full-time,West,5.0,1,0.613,574,4.7,437,28,Low,1,12.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
36,Female,Married,56445.06,Full-time,Midwest,2.2,1,0.617,595,4.4,469,18,High,1,27.0,0,0,1,SMS,Silver,Employer-Sponsored,1,0
57,Female,Married,73866.14,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Email,Standard,Third-Party,1,0
22,Male,Divorced,78757.51,Full-time,South,4.7,0,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,Email,Silver,Employer-Sponsored,0,1
52,Female,Married,70198.6,Full-time,Midwest,5.2,1,0.617,595,4.4,469,18,High,1,22.0,0,0,1,Email,Standard,Third-Party,1,0
30,Male,Single,44478.4,Full-time,Northeast,0.1,0,0.612,455,3.1,151,38,Low,1,16.0,0,1,0,SMS,Basic,Employer-Sponsored,1,0
34,Female,Single,85589.11,Part-time,South,1.1,0,0.628,481,3.3,324,17,Medium,1,8.0,0,0,1,Email,Premium,Third-Party,0,0
61,Female,Single,66090.39,Full-time,Northeast,2.0,1,0.612,455,3.1,151,38,Low,1,24.0,0,0,1,Phone,Silver,Employer-Sponsored,0,0
55,Male,Married,75073.38,Contract,West,2.3,0,0.613,574,4.7,437,28,Low,1,3.0,0,1,0,Email,Silver,Third-Party,0,0
37,Female,Married,57783.25,Full-time,Midwest,6.9,0,0.617,595,4.4,469,18,High,1,12.0,0,0,0,Email,Silver,Direct,0,0
23,Female,Married,55057.94,Part-time,West,4.2,0,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Phone,Standard,Direct,1,0
43,Female,Divorced,78694.32,Full-time,Midwest,0.5,1,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Email,Silver,Third-Party,0,0
45,Male,Divorced,44239.01,Part-time,South,1.5,0,0.628,481,3.3,324,17,Medium,1,21.0,0,0,0,Phone,Basic,Unknown,0,0
24,Male,Single,57080.89,Full-time,South,2.1,0,0.628,481,3.3,324,17,Medium,1,12.0,0,0,0,Email,Silver,Direct,1,0
39,Male,Married,53281.49,Part-time,Midwest,1.0,0,0.617,595,4.4,469,18,High,1,1.0,0,0,0,Email,Basic,Direct,1,0
25,Male,Widowed,53694.33,Full-time,West,4.8,0,0.613,574,4.7,437,28,Low,1,7.0,0,0,0,Phone,Basic,Employer-Sponsored,0,0
43,Male,Single,58691.13,Contract,Northeast,0.4,0,0.612,455,3.1,151,38,Low,1,4.0,0,1,0,Email,Standard,Direct,1,0
29,Female,Married,33257.81,Full-time,Midwest,1.4,0,0.617,595,4.4,469,18,High,1,6.0,0,0,0,Phone,Basic,Third-Party,1,0
47,Male,Single,48285.45,Full-time,South,10.6,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,1,Email,Bronze,Third-Party,1,0
58,Male,Married,63907.18,Full-time,West,7.5,1,0.613,574,4.7,437,28,Low,1,1.0,0,0,1,Unknown,Silver,Direct,1,0
54,Female,Married,62036.11,Full-time,Northeast,3.3,1,0.612,455,3.1,151,38,Low,1,25.0,0,1,0,Phone,Standard,Direct,0,0
32,Female,Single,30268.34,Full-time,Midwest,0.5,0,0.617,595,4.4,469,18,High,1,23.0,0,1,0,Phone,Basic,Direct,0,0
58,Other,Divorced,82597.28,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,-7.0,1,1,0,Unknown,Standard,Third-Party,0,0
61,Male,Single,74343.93,Full-time,Northeast,1.1,1,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,Phone,Silver,Direct,1,0
40,Female,Married,50783.95,Contract,West,0.2,0,0.613,574,4.7,437,28,Low,1,9.0,0,1,0,Unknown,Basic,Third-Party,1,0
62,Male,Divorced,93309.18,Full-time,South,1.1,1,0.628,481,3.3,324,17,Medium,1,14.0,0,0,0,Phone,Gold,Employer-Sponsored,1,0
61,Female,Married,85051.51,Full-time,West,0.1,1,0.613,574,4.7,437,28,Low,1,17.0,0,1,0,Email,Gold,Third-Party,0,0
39,Female,Single,57816.56,Contract,West,4.8,0,0.613,574,4.7,437,28,Low,1,20.0,0,0,0,Email,Standard,Direct,1,0
58,Female,Married,75029.54,Full-time,South,2.8,1,0.628,481,3.3,324,17,Medium,1,23.0,0,1,0,Email,Standard,Direct,0,0
27,Male,Divorced,79969.17,Full-time,South,3.0,1,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,SMS,Standard,Third-Party,1,0
42,Male,Single,53907.1,Contract,West,3.2,0,0.613,574,4.7,437,28,Low,1,28.0,0,0,0,Email,Basic,Employer-Sponsored,0,0
31,Male,Single,64808.02,Full-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,1,Email,Standard,Direct,1,0
28,Female,Married,45106.04,Full-time,West,1.2,0,0.613,574,4.7,437,28,Low,1,7.0,0,0,0,Email,Basic,Third-Party,1,0
27,Female,Married,35116.48,Full-time,West,10.5,0,0.613,574,4.7,437,28,Low,1,10.0,0,0,0,Email,Bronze,Direct,1,1
56,Female,Married,42258.52,Contract,Northeast,7.8,0,0.612,455,3.1,151,38,Low,1,13.0,0,0,0,Email,Basic,Third-Party,0,0
45,Male,Single,66996.37,Full-time,South,1.9,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,0,Email,Silver,Employer-Sponsored,1,0
35,Female,Single,42271.94,Full-time,Northeast,1.1,0,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Phone,Bronze,Employer-Sponsored,0,0
59,Male,Widowed,80283.98,Contract,South,5.5,0,0.628,481,3.3,324,17,Medium,0,,0,1,0,Unknown,Standard,Employer-Sponsored,0,0
49,Female,Married,63278.43,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Email,Silver,Third-Party,1,0
54,Male,Married,66682.7,Contract,South,5.9,1,0.628,481,3.3,324,17,Medium,1,22.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
61,Male,Married,66591.21,Full-time,South,1.8,1,0.628,481,3.3,324,17,Medium,1,13.0,0,0,0,Email,Standard,Direct,0,0
52,Female,Married,78023.32,Full-time,Northeast,3.4,1,0.612,455,3.1,151,38,Low,1,24.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
32,Male,Widowed,60881.41,Full-time,Northeast,2.6,1,0.612,455,3.1,151,38,Low,1,13.0,0,0,1,Email,Silver,Direct,1,0
54,Female,Single,53131.38,Full-time,South,4.3,0,0.628,481,3.3,324,17,Medium,1,10.0,0,0,0,Unknown,Basic,Employer-Sponsored,0,0
57,Male,Single,56243.05,Contract,South,1.3,0,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Unknown,Standard,Direct,0,0
43,Female,Single,71235.1,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,27.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
50,Female,Single,51116.86,Contract,South,0.2,0,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Email,Unknown,Direct,1,0
60,Male,Married,60845.54,Full-time,West,2.5,1,0.613,574,4.7,437,28,Low,1,22.0,0,0,0,Unknown,Standard,Third-Party,1,0
22,Female,Married,50777.87,Part-time,Northeast,0.8,0,0.612,455,3.1,151,38,Low,1,7.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
34,Male,Single,65357.81,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Email,Silver,Third-Party,0,0
40,Female,Single,62740.19,Full-time,Northeast,3.9,1,0.612,455,3.1,151,38,Low,1,23.0,0,0,1,Phone,Standard,Third-Party,1,0
31,Male,Married,44714.34,Part-time,Northeast,0.3,0,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
32,Male,Single,79859.07,Full-time,West,6.8,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
29,Female,Married,67548.19,Part-time,Midwest,0.9,0,0.617,595,4.4,469,18,High,1,8.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
46,Male,Single,60549.14,Full-time,Northeast,9.4,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,0,Email,Standard,Direct,1,0
28,Female,Married,73856.04,Part-time,Northeast,2.5,0,0.612,455,3.1,151,38,Low,1,26.0,0,1,0,Phone,Standard,Third-Party,1,0
41,Male,Married,42320.04,Part-time,West,13.3,0,0.613,574,4.7,437,28,Low,1,16.0,0,0,0,SMS,Basic,Direct,1,0
47,Female,Divorced,55618.86,Full-time,South,5.1,0,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,Unknown,Standard,Direct,0,0
48,Other,Single,48430.92,Contract,West,4.0,0,0.613,574,4.7,437,28,Low,1,26.0,0,1,0,Unknown,Bronze,Employer-Sponsored,0,0
34,Male,Single,57756.31,Full-time,Northeast,2.8,0,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,SMS,Silver,Employer-Sponsored,0,0
39,Female,Widowed,74384.26,Part-time,Midwest,5.1,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
50,Male,Single,54091.24,Full-time,South,1.9,0,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,SMS,Basic,Third-Party,0,0
49,Female,Married,54630.65,Full-time,Midwest,2.0,0,0.617,595,4.4,469,18,High,1,12.0,0,0,1,Phone,Basic,Third-Party,0,0
64,Other,Single,53188.78,Contract,West,0.9,0,0.613,574,4.7,437,28,Low,1,9.0,0,1,0,Email,Basic,Employer-Sponsored,1,0
28,Male,Single,45492.64,Full-time,Midwest,3.1,0,0.617,595,4.4,469,18,High,1,12.0,0,0,0,Phone,Unknown,Third-Party,1,0
64,Male,Single,51791.19,Full-time,Northeast,6.2,0,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Phone,Basic,Unknown,0,0
51,Female,Married,44601.49,Full-time,West,3.1,0,0.613,574,4.7,437,28,Low,1,13.0,0,0,0,SMS,Basic,Direct,0,0
59,Female,Married,47935.59,Full-time,Northeast,13.6,0,0.612,455,3.1,151,38,Low,1,26.0,0,0,1,Phone,Basic,Employer-Sponsored,0,0
58,Other,Married,95005.98,Full-time,South,2.2,1,0.628,481,3.3,324,17,Medium,1,22.0,0,0,1,Unknown,Gold,Direct,1,0
58,Female,Single,46873.24,Full-time,South,6.2,1,0.628,481,3.3,324,17,Medium,1,22.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
23,Male,Married,72724.62,Full-time,South,0.1,1,0.628,481,3.3,324,17,Medium,1,1.0,0,1,0,Email,Standard,Third-Party,1,0
45,Male,Married,37245.95,Full-time,South,0.5,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,SMS,Bronze,Direct,1,0
50,Male,Married,73714.89,Full-time,South,1.7,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,SMS,Standard,Employer-Sponsored,1,0
49,Male,Married,77107.62,Full-time,West,0.0,1,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,Unknown,Standard,Direct,1,0
63,Female,Married,81980.2,Full-time,South,9.2,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Unknown,Standard,Unknown,0,0
36,Male,Married,53397.65,Full-time,South,4.5,1,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,Phone,Basic,Third-Party,1,0
37,Male,Single,68413.16,Full-time,Midwest,4.3,1,0.617,595,4.4,469,18,High,1,26.0,0,0,1,SMS,Standard,Direct,0,0
39,Male,Widowed,65999.6,Full-time,West,1.1,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Email,Silver,Direct,1,0
55,Female,Single,42175.14,Part-time,Midwest,0.4,0,0.617,595,4.4,469,18,High,1,7.0,0,1,0,SMS,Basic,Direct,1,0
37,Male,Married,67740.7,Full-time,West,8.8,1,0.613,574,4.7,437,28,Low,1,3.0,0,0,1,SMS,Silver,Third-Party,0,0
42,Male,Divorced,77229.04,Full-time,South,5.9,1,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Phone,Standard,Third-Party,0,0
43,Female,Single,67210.62,Full-time,Northeast,1.5,1,0.612,455,3.1,151,38,Low,1,13.0,0,0,1,Phone,Standard,Direct,1,0
56,Male,Married,83411.45,Part-time,Northeast,6.7,1,0.612,455,3.1,151,38,Low,1,12.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
34,Female,Married,69038.63,Full-time,West,5.7,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,Phone,Standard,Direct,1,0
23,Female,Married,53060.03,Part-time,Midwest,3.5,0,0.617,595,4.4,469,18,High,1,21.0,0,0,0,Email,Bronze,Employer-Sponsored,1,0
63,Male,Single,50946.37,Full-time,Northeast,5.9,0,0.612,455,3.1,151,38,Low,0,,0,0,0,SMS,Basic,Direct,0,0
33,Male,Married,52007.62,Full-time,Northeast,10.9,0,0.612,455,3.1,151,38,Low,1,8.0,0,0,0,Email,Basic,Third-Party,0,0
55,Female,Married,84409.61,Full-time,Northeast,4.2,1,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
48,Male,Single,72954.84,Part-time,West,2.8,1,0.613,574,4.7,437,28,Low,1,3.0,0,0,0,Phone,Standard,Employer-Sponsored,1,0
39,Female,Married,51006.49,Full-time,Midwest,1.8,1,0.617,595,4.4,469,18,High,1,7.0,0,0,1,Email,Bronze,Unknown,1,0
36,Female,Married,89519.92,Part-time,Midwest,1.4,0,0.617,595,4.4,469,18,High,1,28.0,0,0,0,SMS,Premium,Direct,0,0
57,Male,Married,72527.14,Part-time,South,6.0,1,0.628,481,3.3,324,17,Medium,1,20.0,0,0,0,Email,Silver,Employer-Sponsored,1,0
44,Male,Single,89124.25,Full-time,South,3.0,1,0.628,481,3.3,324,17,Medium,1,28.0,0,0,1,Unknown,Gold,Third-Party,1,0
34,Female,Married,69910.12,Full-time,Midwest,0.4,1,0.617,595,4.4,469,18,High,1,9.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
32,Female,Single,63576.63,Full-time,Northeast,2.4,1,0.612,455,3.1,151,38,Low,1,15.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
57,Male,Divorced,67771.6,Full-time,Midwest,2.2,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Email,Standard,Direct,1,0
46,Male,Single,43627.7,Part-time,Northeast,12.6,0,0.612,455,3.1,151,38,Low,1,13.0,0,0,0,Email,Basic,Third-Party,0,0
35,Female,Married,59328.55,Full-time,South,3.0,1,0.628,481,3.3,324,17,Medium,1,1.0,0,0,0,Unknown,Standard,Direct,1,0
33,Male,Divorced,42543.61,Full-time,South,1.3,1,0.628,481,3.3,324,17,Medium,1,5.0,0,0,1,Phone,Basic,Direct,1,0
51,Female,Single,59284.06,Part-time,West,0.8,0,0.613,574,4.7,437,28,Low,1,9.0,0,1,0,SMS,Silver,Direct,0,0
43,Male,Married,56239.1,Part-time,Northeast,6.4,0,0.612,455,3.1,151,38,Low,1,24.0,0,0,0,SMS,Silver,Employer-Sponsored,1,0
44,Female,Divorced,62193.22,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,1,25.0,0,1,0,Phone,Standard,Direct,1,0
42,Female,Married,71721.83,Full-time,West,5.9,1,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,SMS,Silver,Employer-Sponsored,1,0
59,Male,Single,54673.73,Full-time,Midwest,0.9,0,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Phone,Basic,Third-Party,0,0
26,Male,Married,70832.36,Full-time,South,2.9,1,0.628,481,3.3,324,17,Medium,1,14.0,0,0,0,Phone,Standard,Third-Party,1,0
29,Female,Single,58891.89,Full-time,West,3.1,0,0.613,574,4.7,437,28,Low,1,10.0,0,1,0,Email,Standard,Third-Party,1,0
35,Female,Single,68987.88,Full-time,West,9.3,1,0.613,574,4.7,437,28,Low,1,13.0,0,1,0,Unknown,Standard,Employer-Sponsored,1,0
38,Female,Married,83610.29,Full-time,Northeast,0.4,1,0.612,455,3.1,151,38,Low,0,,0,1,0,SMS,Standard,Third-Party,1,0
44,Female,Married,59870.24,Full-time,South,1.5,1,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Email,Standard,Direct,1,0
54,Female,Single,63060.46,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Phone,Standard,Direct,1,0
59,Female,Single,52375.83,Full-time,Midwest,6.2,1,0.617,595,4.4,469,18,High,1,10.0,0,0,0,Unknown,Basic,Third-Party,1,0
49,Female,Married,57975.8,Full-time,West,0.6,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Unknown,Silver,Employer-Sponsored,1,0
35,Female,Single,76417.07,Part-time,Northeast,6.7,1,0.612,455,3.1,151,38,Low,1,21.0,0,1,0,Email,Standard,Direct,1,0
57,Female,Married,46570.34,Full-time,West,0.1,0,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Phone,Bronze,Third-Party,0,0
41,Female,Divorced,68287.55,Part-time,West,5.4,1,0.613,574,4.7,437,28,Low,1,3.0,0,0,1,Phone,Silver,Third-Party,1,0
30,Female,Married,36413.94,Full-time,West,7.7,0,0.613,574,4.7,437,28,Low,1,26.0,0,0,0,Unknown,Unknown,Employer-Sponsored,1,0
33,Male,Widowed,95564.79,Full-time,Midwest,2.1,1,0.617,595,4.4,469,18,High,1,1.0,0,0,1,Email,Premium,Third-Party,0,0
60,Female,Married,41812.12,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,SMS,Basic,Employer-Sponsored,1,0
42,Male,Married,50816.66,Contract,Northeast,0.8,0,0.612,455,3.1,151,38,Low,1,12.0,0,1,0,Phone,Basic,Direct,0,0
61,Female,Divorced,71015.36,Contract,South,1.3,0,0.628,481,3.3,324,17,Medium,1,24.0,0,0,1,Email,Standard,Employer-Sponsored,0,0
59,Female,Married,42514.03,Full-time,South,3.1,1,0.628,481,3.3,324,17,Medium,1,25.0,0,0,0,SMS,Basic,Direct,1,0
55,Other,Married,62366.15,Full-time,Northeast,1.7,1,0.612,455,3.1,151,38,Low,1,-2.0,1,0,1,Email,Silver,Third-Party,0,0
44,Male,Single,67956.22,Full-time,South,5.6,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,1,Email,Standard,Direct,1,0
47,Male,Single,38769.11,Full-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,18.0,0,1,0,Email,Bronze,Direct,0,0
62,Female,Married,81041.21,Full-time,Northeast,2.2,1,0.612,455,3.1,151,38,Low,1,15.0,0,0,1,Email,Standard,Third-Party,1,0
47,Female,Married,47454.93,Full-time,Midwest,5.1,0,0.617,595,4.4,469,18,High,1,19.0,0,1,0,Phone,Basic,Employer-Sponsored,0,0
51,Male,Single,78626.19,Part-time,Midwest,4.5,1,0.617,595,4.4,469,18,High,1,9.0,0,0,1,Email,Silver,Third-Party,1,0
49,Female,Divorced,69015.21,Full-time,Northeast,2.0,1,0.612,455,3.1,151,38,Low,1,2.0,0,1,0,SMS,Silver,Direct,1,0
52,Female,Married,53258.61,Full-time,South,4.9,1,0.628,481,3.3,324,17,Medium,1,7.0,0,0,1,Phone,Basic,Third-Party,1,0
57,Male,Married,69342.58,Full-time,West,2.5,1,0.613,574,4.7,437,28,Low,1,5.0,0,1,0,Unknown,Standard,Employer-Sponsored,0,0
22,Female,Married,63289.21,Full-time,Midwest,10.0,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Phone,Standard,Employer-Sponsored,1,1
57,Male,Single,52257.95,Full-time,South,5.0,1,0.628,481,3.3,324,17,Medium,1,4.0,0,0,1,SMS,Basic,Employer-Sponsored,1,0
27,Male,Married,69640.27,Full-time,South,4.0,1,0.628,481,3.3,324,17,Medium,1,15.0,0,1,0,Email,Standard,Third-Party,1,0
51,Female,Divorced,57751.79,Full-time,South,2.4,0,0.628,481,3.3,324,17,Medium,1,28.0,0,0,0,Phone,Standard,Direct,0,0
40,Male,Married,63358.64,Contract,Northeast,1.2,0,0.612,455,3.1,151,38,Low,1,21.0,0,0,0,Phone,Silver,Third-Party,0,0
28,Female,Single,56664.42,Part-time,Midwest,0.9,0,0.617,595,4.4,469,18,High,1,22.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
46,Male,Married,69552.07,Contract,Northeast,1.8,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,0,SMS,Silver,Direct,1,0
61,Female,Married,70785.85,Part-time,West,1.8,1,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,Unknown,Silver,Employer-Sponsored,1,0
23,Male,Single,61329.79,Full-time,West,5.7,1,0.613,574,4.7,437,28,Low,1,6.0,0,0,1,Email,Standard,Direct,1,1
60,Female,Single,61408.47,Part-time,South,5.1,0,0.628,481,3.3,324,17,Medium,1,24.0,0,0,0,SMS,Standard,Employer-Sponsored,0,0
56,Male,Single,81940.05,Full-time,West,7.6,1,0.613,574,4.7,437,28,Low,1,7.0,0,1,0,Phone,Silver,Unknown,0,0
31,Female,Married,49556.11,Full-time,South,0.2,0,0.628,481,3.3,324,17,Medium,1,27.0,0,1,0,Phone,Unknown,Direct,0,0
22,Female,Single,86802.4,Part-time,South,2.5,0,0.628,481,3.3,324,17,Medium,1,11.0,0,0,1,Phone,Gold,Third-Party,0,0
29,Male,Widowed,45962.01,Part-time,Northeast,1.7,0,0.612,455,3.1,151,38,Low,1,2.0,0,0,0,Email,Unknown,Direct,0,0
33,Female,Single,85406.87,Full-time,West,0.8,1,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,Email,Premium,Employer-Sponsored,0,0
63,Male,Married,72010.48,Full-time,Northeast,0.8,1,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Email,Silver,Third-Party,0,0
60,Male,Widowed,57666.13,Part-time,Midwest,0.5,0,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Email,Silver,Direct,0,0
49,Female,Single,83470.63,Full-time,Midwest,1.6,1,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Silver,Employer-Sponsored,0,0
61,Female,Married,52392.19,Full-time,Northeast,2.8,0,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,Email,Basic,Unknown,0,0
56,Female,Married,69707.8,Full-time,Midwest,4.2,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Email,Silver,Direct,1,0
25,Female,Married,63166.71,Full-time,West,1.9,0,0.613,574,4.7,437,28,Low,0,,0,0,1,Phone,Standard,Employer-Sponsored,0,0
24,Female,Single,67759.52,Part-time,South,1.4,0,0.628,481,3.3,324,17,Medium,1,11.0,0,1,0,Phone,Standard,Direct,1,0
58,Male,Single,67521.93,Full-time,Midwest,1.2,1,0.617,595,4.4,469,18,High,0,,0,0,1,Phone,Standard,Employer-Sponsored,1,0
32,Male,Single,55682.84,Full-time,Midwest,7.9,0,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Email,Standard,Direct,0,0
38,Male,Married,69980.37,Full-time,Northeast,6.6,1,0.612,455,3.1,151,38,Low,1,18.0,0,1,0,Email,Silver,Third-Party,1,0
64,Female,Single,54298.78,Part-time,South,1.6,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Email,Basic,Direct,1,0
47,Male,Married,53526.95,Full-time,West,0.4,1,0.613,574,4.7,437,28,Low,1,10.0,0,1,0,Email,Basic,Third-Party,1,0
37,Male,Married,76016.95,Full-time,Midwest,5.7,1,0.617,595,4.4,469,18,High,1,7.0,0,0,1,Unknown,Standard,Third-Party,0,0
